operator,id,date,date_raw,username,title,full_text,company_reply,is_resolved,satisfaction,description_preview,keywords,view_count,upvote_count,url
İş Bank,31218642,1/6/2025,06 Ocak 2025 13:35,Mehmet,Kredi Kartı Limit Kısıtlaması Sorunu,"Uzun yıllardır İş Bankası müşterisiyim. Kredi kartlarımın tüm borçlarını tamamen kapattım fakat limiti çok düşük. Arttırma talebinde bulunuyorum ama sürekli olumsuz cevap alıyorum. Borcum hiç yok, lütfen rica ediyorum. Limitimin yükselmesini talep ediyorum.
1
Destek",,Çözüldü,5,"İş Bankası kredi kartı borcumu kapatmama rağmen, kredi kartımda tanımlanan limit tutarını kullanamamaktayım. Kısıtlama konmuş, lütfen kısıtlamanın kal...",#Kredi Kartı,5063,,https://www.sikayetvar.com/is-bankasi/kredi-karti-limit-kisitlamasi-sorunu-17
İş Bank,31222003,1/6/2025,06 Ocak 2025 17:31,Zafer,,,,Çözüldü,,,,264,0,
İş Bank,31223786,1/6/2025,06 Ocak 2025 20:05,Göktürk,,,,Çözüldü,,,,710,0,
İş Bank,31227380,1/7/2025,07 Ocak 2025 03:47,Erdinç,,,,Çözüldü,,"Alaçam İcra Dairesi 2020/26 dosya numaralı fek müzekkeresi yazısına istinaden; İş Bankası hukuk servisi halen gereğini yapmadı ve bu, benim ticari işl...",,842,0,
İş Bank,31228693,1/7/2025,07 Ocak 2025 10:54,Taner,Hesabıma Konulan Bloke Ve Güvenlik Endişesi,"Bloke konulması, İş bankasının güvenlik sorununu bahane ederek dijital erişime bloke koyması ve bağlı olarak uğrattığı zararlar. 08.03.2025 Cumartesi günü sabah hesabımdan ATM kullanarak çekim yaptım. Bilahare de kayıtlı telefonumdan IBAN numarasına para transferi yapmak istedim. İzin vermedi ve bek
...",,Çözüldü,5,"İş Bankası hesabıma dün bir bloke geldi. Meva 25/-11108_tc Diyarbakır CBS 2025 110 0201.2025 bakı. Çoğu müşterimize de gelmiş, bu kesinlikle bir sorun...",,2766,,https://www.sikayetvar.com/is-bankasi/hesabima-konulan-bloke-ve-guvenlik-endisesi
İş Bank,31234904,1/7/2025,07 Ocak 2025 18:40,Hasret,,,,Çözüldü,,,#Provizyon,1.523,0,
İş Bank,31239323,1/8/2025,08 Ocak 2025 02:11,Evren,MaxiPuan'ların Hızla Silinmesi Ve Geri Yatırılması Talebi,"İş Bankası müşterisiyim. Kredi kartımdan MaxiPuan'larım silinmiş, sebebini anlayamadım. İptal edilen geri alım gibi bir ibare var. Yıl sonunda kullanılmazsa silineceğini biliyordum ancak daha bir ay olmuş ve silinmişler. Gerekli açıklamanın ve MaxiPuan'ların geri yüklenmesinin tarafıma yapılmasını r
...",Evren 23 Ocak 2025 21:47 MaxiPuan'larım geri yüklediğiniz için çok teşekkürler İş Bankası. Ve bana geri yükleme olayında yardımcı olduğu için şikayet vara da çok teşekkürler,Çözüldü,5,İş Bankası MaxiPuan yatırdı ve 4 gün sonra hemen sildi. Araştırdığım kadarıyla 2 sene kullanım ömrü varken4 günde hemen silmiş. İş Bankası gibi devasa...,#Maxipuan,421,,https://www.sikayetvar.com/is-bankasi/maxipuanlarin-hizla-silinmesi-ve-geri-yatirilmasi-talebi
İş Bank,31239703,1/8/2025,08 Ocak 2025 05:31,Ufuk,,,,Çözüldü,,,,57,0,
İş Bank,31240659,1/8/2025,08 Ocak 2025 10:25,Mehmet,Yanlış Kredi Kapatma İşlemi Ve Bankanın Yetersiz Çözüm Sunması,"15 gün önce çektiğim krediyi cayma hakkımı kullanarak 10 gün önce kapattım. Hesabımda para olduğunu gördüm. Her kontrol ettiğimde hesabımda para olduğunu fark ettim. Ancak daha sonra cayma hakkımın olmadığını ve hesabımda para olduğunu anladım. Müşteri temsilcisiyle görüştüğümde, kredinin kapanması
...",,Çözüldü,5,"08 Ocak'ta, daha bir ay önce çektiğim krediyi kapatmak isterken yanlışlıkla 7 ay önce çektiğim ve faizi de biten krediyi kapattım. Ben kredi numarasın...",#Kredi,1190,,https://www.sikayetvar.com/is-bankasi/yanlis-kredi-kapatma-islemi-ve-bankanin-yetersiz-cozum-sunmasi
İş Bank,31245954,1/8/2025,08 Ocak 2025 17:19,Gönül,Stopaj Kesintisi Hataları: İş Bankası Ve Ziraat Bankası'nda Fazla Kesinti Sorunu,"İş Bankası para piyasası fonunda fazladan kesilen stopaj oranı hakkında. Gecen hafta da aynısı olmuştu. Bu haftada yine oldu. Halen sorunu çözmüş değiller. 11 Mart tarihinde TI1 numaralı is para piyasası fonu 709 adet aldım. 12 Mart tarihinde sattım. Alis fiyatım 936,180492. Satış fiyatı 937,187575
...
1
Destek",,Çözüldü,5,İş Bankası İşCep üzerinden yaptığım Para Piyasası Yatırım fonu satışımda %10 luk stopaj kesintisi yapılması gerekirken daha fazla (%14 e yakın) stopaj...,#Fon,9969,,https://www.sikayetvar.com/is-bankasi/stopaj-kesintisi-hatalari-is-bankasi-ve-ziraat-bankasinda-fazla-kesinti-sorunu
İş Bank,31248851,1/8/2025,08 Ocak 2025 21:43,Ercan,,,,Çözüldü,,,,259,0,
İş Bank,31254196,1/9/2025,09 Ocak 2025 13:19,Seher,,,,Çözüldü,,Emekli maaş müşteriniz Babam M***** S***** İş Bankası müşteri hizmetleri temsilcisi ile görüşerek İş Bankası emekli banka promosyonunu geri ödememize...,#Emeklilik,2.473,0,
İş Bank,31262845,1/10/2025,10 Ocak 2025 10:05,Mustafa,,,,Çözüldü,,,,4.534,0,
İş Bank,31264069,1/10/2025,10 Ocak 2025 11:57,Hakan,,,,Çözüldü,,,,1.811,0,
İş Bank,31272054,1/11/2025,11 Ocak 2025 01:00,Yasemin,,,,Çözüldü,,,,1.700,0,
İş Bank,31275157,1/11/2025,11 Ocak 2025 13:57,Burak,,,,Çözüldü,,,,13,0,
İş Bank,31283260,1/12/2025,12 Ocak 2025 14:36,Emrullah,,,,Çözüldü,,,#Kredi Kartı,1.170,0,
İş Bank,31284951,1/12/2025,12 Ocak 2025 18:31,Murat,,,,Çözüldü,,"2020'den bu yana müşterisi olduğum İş Bankası, sonu dört rakamı 4234 olan Maksimum Gold kredi kartımdan her yıl kart aidatı kesmiştir. En son 04.02.20...",#Gold Kart,1.067,0,
İş Bank,31285752,1/12/2025,12 Ocak 2025 20:28,Serhan,,,,Çözüldü,,,,108,0,
İş Bank,31289069,1/13/2025,13 Ocak 2025 10:26,Sedat,,,,Çözüldü,,,,245,0,
İş Bank,31293655,1/13/2025,13 Ocak 2025 16:13,Vahit,,,,Çözüldü,,,,520,0,
İş Bank,31300465,1/14/2025,14 Ocak 2025 10:40,Hülya,,,,Çözüldü,,"Maximum Visa sonu 4301 ile biten kredi kartımdan kesilen 553,88 TL kredi kartı yıllık üyelik ücretinin aşağıda belirtilen kanun hükümleri gereği ve ek...",#Kredi Kartı,1.394,1,
İş Bank,31300807,1/14/2025,14 Ocak 2025 11:12,Muhammet,,,,Çözüldü,,,,381,0,
İş Bank,31308423,1/14/2025,14 Ocak 2025 21:58,Hakan,,,,Çözüldü,,,,136,0,
İş Bank,31320734,1/16/2025,16 Ocak 2025 00:53,Özden,,,,Çözüldü,,,,729,0,
İş Bank,31326126,1/16/2025,16 Ocak 2025 15:56,Seda,,,,Çözüldü,,,,202,0,
İş Bank,31333496,1/17/2025,17 Ocak 2025 11:47,Ayşe,,,,Çözüldü,,,,83,0,
İş Bank,31345492,1/18/2025,18 Ocak 2025 16:31,Bora,,,,Çözüldü,,,,434,0,
İş Bank,31347161,1/18/2025,18 Ocak 2025 20:03,Aleyna,,,,Çözüldü,,,,175,0,
İş Bank,31349183,1/19/2025,19 Ocak 2025 00:42,Yasemin,,,,Çözüldü,,İş Bankası kredi kartımdan Booking Amsterdam sitesinden 72.000 TL tutarında bilgim dahilinde olmadan para çekilmesi ve herhangi bir şifre veya onay ko...,#Harcama İtirazı,1.307,1,
İş Bank,31356327,1/20/2025,20 Ocak 2025 01:50,Kenan,,,,Çözüldü,,,,186,0,
İş Bank,31357519,1/20/2025,20 Ocak 2025 10:34,Cansu,ATM'de Unutulan Para İadesi Hala Yapılmadı,"28 Eylül 2025 tarihinde saat 15:15-16:15 arasında İş Bankası Biga Şubesi’ne ait 11780 numaralı ATM’de, Yapı Kredi mobil uygulaması üzerinden QR kod ile para yatırma işlemi yapmak istedim. İş Bankası ATM’sinin QR kodunu okuttum, ATM para bölmesini açtı ve parayı koymamı istedi. 2.920 TL’yi koyduktan
...
1
Destek",Cansu 21 Ocak 2025 13:29 Sorun çözüldü.,Çözüldü,4,İş Bankası hesap kartımla 03.01.2025 tarihinde iki defa Yapı Kredi ATM'sinden çekmeye çalıştığım parayı ATM'de unuttum. Bununla ilgili İş Bankası müşt...,#Para Çekme,1106,,https://www.sikayetvar.com/is-bankasi/atmde-unutulan-para-iadesi-hala-yapilmadi
İş Bank,31360369,1/20/2025,20 Ocak 2025 14:31,Figen,,,,Çözüldü,,,,-,0,
İş Bank,31361055,1/20/2025,20 Ocak 2025 15:31,Ömer,,,,Çözüldü,,"Sayın yetkili, İş Bankası yıllık kredi kartı aidatına itiraz! 14 Ocak 2025 tarihinde bilgim ve rızam olmadan sonu 7498 ile biten kredi kartımdan yıllı...",#Kredi Kartı,606,0,
İş Bank,31362025,1/20/2025,20 Ocak 2025 16:44,Arzygul,İş Bankası Mavişehir Şubesi'nde Mail Order Sorunu,"İş Bankası Mavişehir Şubesi’nde son 2 haftadır üç kez işlem yapmak için gittiğimde, sürekli sadece iki gişe çalıştığını ve bekleme süresinin çok fazla olduğunu deneyimliyorum. Bugün de saat 13.54’te 679 numaralı sırayı aldım, saat 14.31 olmasına rağmen hala beklemekteydim ve işlem sırası henüz 674’t
...",Arzygul 21 Ocak 2025 01:27 Teşekkür,Çözüldü,5,,,753,,https://www.sikayetvar.com/is-bankasi/is-bankasi-mavisehir-subesinde-mail-order-sorunu
İş Bank,31362363,1/20/2025,20 Ocak 2025 17:10,Muhammed,,,,Çözüldü,,,,1.294,0,
İş Bank,31368821,1/21/2025,21 Ocak 2025 11:16,Hakan,,,,Çözüldü,,"15 Ocak 2025 tarihinde, emekli maaşımın ve çalışma maaşımın bağlı olduğu hesap için ek hesap limitimin artışı talebiyle Cebeci/Ankara şubesine başvurd...",#Kredi Kartı,2.415,0,
İş Bank,31369037,1/21/2025,21 Ocak 2025 11:34,Yasin,,,,Çözüldü,,İş Bankası müşterisi olarak kredi kartına başvuru yaptım aynı gün onaylandı. Kart acil lazım olduğu için müşteri hizmetleri ile görüştüm şubelerden hı...,#Kredi Kartı,1.131,0,
İş Bank,31369940,1/21/2025,21 Ocak 2025 12:47,Eda,,,,Çözüldü,,,,214,0,
İş Bank,31389188,1/23/2025,23 Ocak 2025 10:45,Emine,,,,Çözüldü,,,,377,0,
İş Bank,31393436,1/23/2025,23 Ocak 2025 16:46,Nihal,,,,Çözüldü,,,,623,0,
İş Bank,31393509,1/30/2025,30 Ocak 2025 21:42,Nihal,,,,Çözüldü,,,,160,0,
İş Bank,31394810,1/23/2025,23 Ocak 2025 19:05,Ebru,,,,Çözüldü,,,,104,0,
İş Bank,31401498,1/24/2025,24 Ocak 2025 13:58,Nurcay,Güvenlik Açığı Ve Mağduriyet Hikayesi,"23 Nisan 2025 gecesi saat 22:37'de İş Bankası'ndan şifre kodu geldi. Kredi kartı limitim 17 bin TL idi, borcum ise yaklaşık 3.633 TL'ydi. Bir anda kredi kartı limitim 100 bin TL'ye çıkmış ve borcum 25 bin TL olmuş. Kredi kartımdan 21.895,28 TL tutarında alışveriş yapılmış. Bu işlemi ben gerçekleştir
...
1
Yorum",,Çözüldü,5,"17 Ocak 2025 tarihli saat 19.30 sıralarında çocukluk arkadaşım dediğim insandan bir mesaj aldım. Kendisi Carrefour SA'da çalıştığını, buna istinaden b...",#Kredi Kartı,5223,,https://www.sikayetvar.com/is-bankasi/guvenlik-acigi-ve-magduriyet-hikayesi
İş Bank,31401983,1/24/2025,24 Ocak 2025 14:42,Erdoğan,,,,Çözüldü,,İş Bankası maaşımdaki promosyon blokesini kaldırmıyor. 2022 yılında promosyon başvurusu yaptım. 5 gün önce maaşımı başka bankaya taşımak için promosyo...,#Promosyon,10.410,0,
İş Bank,31402931,1/24/2025,24 Ocak 2025 16:01,Yusuf,,,,Çözüldü,,,#Kredi Kartı,854,0,
İş Bank,31412291,1/25/2025,25 Ocak 2025 16:22,Mehmet,,,,Çözüldü,,,,1.717,0,
İş Bank,31416799,1/26/2025,26 Ocak 2025 05:04,Talih,,,,Çözüldü,,,,635,0,
İş Bank,31419892,1/26/2025,26 Ocak 2025 17:31,Hakkı,,,,Çözüldü,,,#Kredi Kartı,653,0,
İş Bank,31420214,1/26/2025,26 Ocak 2025 18:19,Hamdi,,,,Çözüldü,,,,284,0,
İş Bank,31420845,1/26/2025,26 Ocak 2025 20:00,Emre,,,,Çözüldü,,,,332,0,
İş Bank,31421347,1/26/2025,26 Ocak 2025 21:19,Esra,,,,Çözüldü,,,,1.102,1,
İş Bank,31432600,1/27/2025,27 Ocak 2025 22:49,Hakan,,,,Çözüldü,,,,632,0,
İş Bank,31433734,1/28/2025,28 Ocak 2025 01:25,Behlül,Uzun Süreli Müşteriye Yetersiz Hizmet Ve İletişim Sorunları,"İş Bankası maaş müşterisi olarak bugün banka ATM'ye gittim maaş hesabımdan maaşımı çekmeye çalıştım. Maalesef limit dolu olduğu için çekemedim. Müşteri hizmetlerini aradım, durumu anlattım. Bana, bulete kullanarak 10.000 TL çekebileceğimi söylediler. Peki, ben 70 yaşında biri olarak bu işlemi nasıl
...",Behlül 31 Ocak 2025 13:06 Lütfen müşteri odaklı olun kolay erişilebilen olun çözümler daha hızlı olabilirdi. Teşekkürler... Behlül 11 Mart 2025 15:24 İyi günler 2000 yılından beri maaş ve yatırım hesabı olan bir müşterinizim İşCep ten fatura öderken niye 1.5 TL gibi bir masraf çıkıyor niye böyle bir uygulamanız var aynı işlemi ATM den yaparken masraf almıyorsunuz İşCep'te masraf neden çözüm istiyorum teşekkürler,Çözüldü,5,2000 yılından beri İş Bankası maaş müşterisiyim. 27 Ocak 2025 tarihinde ATM'den 11.500 TL para çekmek istedim. Günlük 10.000 TL limit koymuşlar. Eğer...,#Para Çekme,8947,,https://www.sikayetvar.com/is-bankasi/uzun-sureli-musteriye-yetersiz-hizmet-ve-iletisim-sorunlari
İş Bank,31439110,1/28/2025,28 Ocak 2025 16:10,Melike,,,,Çözüldü,,,#Maximum Genç Kart,1.779,0,
İş Bank,31457241,1/30/2025,30 Ocak 2025 12:32,Eylül,,,,Çözüldü,,,,151,0,
İş Bank,31460413,1/30/2025,30 Ocak 2025 16:51,Abidin,,,,Çözüldü,,,,4.126,2,
İş Bank,31475637,2/1/2025,01 Şubat 2025 09:48,Mehmet,,,,Çözüldü,,1401 İle biten İş Bankası kredi kartımdan 26.01.2025 tarihinde 851.50 TL yıllık kart ücreti kesilmiştir. Yasa gereği kart ücreti alınmamalıdır. Kart ü...,#Kredi Kartı,679,0,
İş Bank,31478031,2/1/2025,01 Şubat 2025 14:53,Ömer,İzinsiz Para Çekimi: Acil İade Talebi,"İş Bankası kredi kartımdan, haberim olmadan para çekildi. Bu paranın iadesini talep ediyorum. İşlemler, 31/01/2025 tarihinde saat 20:20 ve 20:25'te gerçekleşmiştir. Durumu fark ettiğimde banka ile hemen iletişime geçtim ve bütün işlemleri durdurdum. Şikayetçiyim ve durumu yasal yollara taşıyacağımı
...
2
Destek
4
Yorum","Ömer 04 Şubat 2025 18:35 Sorunum çözüldü, aynı gün içinde iade edildi kartıma ertesi günde hesabıma yansıdı aldım paramı tekrar, iş bankasına çok teşekkür ediyorum",Çözüldü,5,"İş Bankası kredi kartımdan, haberim olmadan para çekildi. Bu paranın iadesini talep ediyorum. İşlem 31/01/2025 tarihinde gerçekleşmiştir. Durumu fark...",#Kredi,5671,,https://www.sikayetvar.com/is-bankasi/izinsiz-para-cekimi-acil-iade-talebi-21
İş Bank,31478071,2/1/2025,01 Şubat 2025 15:01,Vekil,,,,Çözüldü,,İş Bankası MaxiPuan yüklenmedi. 20 Aralık / 31 Aralık 2024 tarihleri arasında Media Markt'ta tek seferde 15 bin TL üzeri alışverişte 1000 TL MaxiPuan...,#Maxipuan,620,1,
İş Bank,31485728,2/2/2025,02 Şubat 2025 15:58,Uğur,,,,Çözüldü,,,,236,0,
İş Bank,31487480,2/2/2025,02 Şubat 2025 20:12,Pi Network,,,,Çözüldü,,,,1.304,0,
İş Bank,31491013,2/3/2025,03 Şubat 2025 11:00,Fatma,,,,Çözüldü,,,,352,0,
İş Bank,31511696,2/5/2025,05 Şubat 2025 08:39,Fatma,,,,Çözüldü,,"Maaşım zaten hacizli. Üstüne, maaş aldığım İş Bankası, hacizli olan maaşımdan 4/1 oranında 'takas yoluyla takip borcu' adı altında kesinti yapmıştır....",#Maaş,2.549,1,
İş Bank,31511808,2/5/2025,05 Şubat 2025 09:18,Murat,,,,Çözüldü,,,,-,0,
İş Bank,31515665,2/5/2025,05 Şubat 2025 15:10,Adem,,,,Çözüldü,,,,275,0,
İş Bank,31519535,2/5/2025,05 Şubat 2025 20:52,Levent,,,,Çözüldü,,,#Kredi Kartı,833,0,
İş Bank,31523232,2/6/2025,06 Şubat 2025 11:10,Erdi,,,,Çözüldü,,İş Bankası internet alışverişlerinde gelen onay mesajı üzerinden kredi kartı otomatik limit artış onayı alıyor. İptal etmek için tekrar uğraşmak durum...,#Kredi Kartı,3.005,0,
İş Bank,31523277,2/6/2025,06 Şubat 2025 11:17,Figen,,,,Çözüldü,,İş Bankası 06.02.2025 tarihinde hesabıma yatan maaşımın tamamını ek hesap borcu için takas yoluyla tahsil etmiştir. Haberim olmadan yapılan bu işlem h...,#Borç,3.900,0,
İş Bank,31525911,2/6/2025,06 Şubat 2025 15:02,Aysgl,,,,Çözüldü,,,,46,0,
İş Bank,31529215,2/6/2025,06 Şubat 2025 19:38,Serkan,,,,Çözüldü,,İş Bankası ATM’sinden QNB bank kartımla para yatırdım. Hesabıma hala geçmedi. İvedilikle paramın hesabıma geçmesini rica ediyorum. Daha önce de farklı...,#Para Yatırma,392,0,
İş Bank,31534173,2/7/2025,07 Şubat 2025 11:55,Mustafa,,,,Çözüldü,,Türkiye İş Bankası vadeli hesap sorunu 32 gün vadeli olarak hesabıma parayı ekledim. Sonra 2 defa otomatik olarak 32 gün vade ile devam etti. Paramı ç...,#Mevduat Hesabı,539,0,
İş Bank,31534332,2/7/2025,07 Şubat 2025 12:10,Bakican,,,,Çözüldü,,Kuruluş: Türkiye İş Bankası A.Ş. Sonu 5820 ile biten Türkiye İş Bankası kredi kartımdan 28.01.2025 tarihinde 894 TL yıllık kart ücreti kesilmiştir. Ai...,#Kredi Kartı,525,1,
İş Bank,31534805,2/7/2025,07 Şubat 2025 12:50,Ferhat,,,,Çözüldü,,"Merhaba, hesabıma banka tarafından konulan blokenin kaldırılmasını arz ediyorum. Sizden bankayı aradığım zaman, beni şubeye gitmeden çözüme kavuşturam...",,444,0,
İş Bank,31536558,2/7/2025,07 Şubat 2025 15:24,Ferhat,,,,Çözüldü,,Emekliyim. Kredi kart limitim 1000 TL olmasına rağmen bugün fark ettim ki 550 TL kart aidat parası adı altında haber verilmeden karttan para çekilmiş....,#Kredi Kartı,690,1,
İş Bank,31538070,2/7/2025,07 Şubat 2025 17:12,Hande,,,,Çözüldü,,,,1.694,0,
İş Bank,31541936,2/7/2025,07 Şubat 2025 23:34,Mert,,,,Çözüldü,,,#Kredi Kartı,706,0,
İş Bank,31544800,2/8/2025,08 Şubat 2025 12:36,Prof.,,,,Çözüldü,,,#Kredi Kartı,641,0,
İş Bank,31558520,2/20/2025,20 Şubat 2025 16:08,Lara,,,,Çözüldü,,,,-,0,
İş Bank,31558761,2/10/2025,10 Şubat 2025 01:55,Taner,,,,Çözüldü,,,,64,0,
İş Bank,31561052,2/10/2025,10 Şubat 2025 12:06,Arif,,,,Çözüldü,,,,439,0,
İş Bank,31566055,2/10/2025,10 Şubat 2025 18:21,Eren,,,,Çözüldü,,"1 gün öncesinde başvurmuş olduğum İş Bankası Maximum karta, 31.01.2025 tarihinde başvurumun onaylandığı bilgisi tarafıma SMS ile geldi ancak kredi kar...",#Maximum Kart,1.571,0,
İş Bank,31570327,2/11/2025,11 Şubat 2025 03:24,Faruk,Yurt Dışı Alışverişinde 3D Secure Güvenlik Açığı Mağduriyeti,"Türkiye İş Bankası kredi kartımdan bilgim dahilinde olmayan yurt dışı alışverişi yapılmış, işlem henüz provizyon (bekleyen işlemler) aşamasındayken şüpheli işlem bildirimi ve harcama itirazında bulundum. İş Bankası'nın 3D Secure şifre istemeden bu harcamalara onay vermesi, kendi güvenlik açığıdır. B
...",Faruk 07 Ağustos 2025 18:16 Sorun giderildi. Tarafıma tüm ücret iadeleri yapıldı. Faruk 07 Ağustos 2025 18:16 Teşekkürler,Çözüldü,5,,#Kredi Kartı,5480,,https://www.sikayetvar.com/is-bankasi/yurt-disi-alisverisinde-3d-secure-guvenlik-acigi-magduriyeti
İş Bank,31571787,2/11/2025,11 Şubat 2025 11:23,Ali,,,,Çözüldü,,,,616,0,
İş Bank,31573646,2/11/2025,11 Şubat 2025 13:53,Fahriye,,,,Çözüldü,,,,413,0,
İş Bank,31574830,2/11/2025,11 Şubat 2025 15:36,Pınar,,,,Çözüldü,,"2021 yılından bu yana müşteri olduğum iş bankasının iki adet kredi kartını kullanıyorum. Birisi aktif kullandığım, düzenli ödemesini yaptığım ve özell...",#Maximum Kart,2.713,0,
İş Bank,31580526,2/12/2025,12 Şubat 2025 01:00,Selahattin,ATM'den Çekilen Kusurlu Para Ve Erişilemeyen Müşteri Hizmetleri,"17. Ocak. 2025'de İş Bankası Antalya Döşemealtı şubesinin önündeki ATM'den 11.000 TL para çekmek istedim. Makine parayı ödenmiş gibi gösterdi ve hesabımda da bu miktar çekilmiş olarak gözüktü. Ama ATM'den bir para ödemesi gerçekleşmedi. Hemen 5 saniye içinde İş Bankası otomatik olarak telefonla beni
...",,Çözüldü,5,"8 Şubat Cumartesi günü, Köşk ilçesindeki İş Bankası ATM’sinden 500 TL çektim. O anda paraların durumuna dikkat etmedim. Ancak pazar günü markette 100...",,311,,https://www.sikayetvar.com/is-bankasi/atmden-cekilen-kusurlu-para-ve-erisilemeyen-musteri-hizmetleri
İş Bank,31590352,2/12/2025,12 Şubat 2025 22:09,İsmail,,,,Çözüldü,,,#Black Kart,2.137,0,
İş Bank,31590660,2/12/2025,12 Şubat 2025 22:43,Utku,,,,Çözüldü,,,,147,0,
İş Bank,31592542,2/13/2025,13 Şubat 2025 17:29,Ömer,,,,Çözüldü,,,#Pos,522,0,
İş Bank,31594429,2/13/2025,13 Şubat 2025 12:39,Ümit,,,,Çözüldü,,,#Para Çekme,1.632,0,
İş Bank,31599962,2/13/2025,13 Şubat 2025 21:15,Ali,,,,Çözüldü,,,#Maximum Kart,590,0,
İş Bank,31604575,2/14/2025,14 Şubat 2025 12:50,Osman,Maximum Genç Kartım İzni Olmadan Çalışan Kartına Dönüştürüldü,"İş Bankası’ndan aldığım ve bugüne kadar yalnızca 3-4 kez kullandığım, 2.000 TL limitli Maximum Genç kredi kartımdan, öğrenciliğim devam etmesine rağmen 16 Ağustos 2025 tarihinde 527,50 TL kredi kartı yıllık ücreti ve 26,38 TL BSMV kesilmiştir. Kart başvurusu sırasında, öğrenci olduğum için yıllık üc
...",Osman 08 Mart 2025 01:20 İş Bankası gereken her şeyi yaptı ilgi ve alakadan dolayı teşekkür ederim.,Çözüldü,5,,#Maximum Kart,3156,,https://www.sikayetvar.com/is-bankasi/maximum-genc-kartim-izni-olmadan-calisan-kartina-donusturuldu
İş Bank,31606820,2/14/2025,14 Şubat 2025 15:59,Güner,,,,Çözüldü,,"Türkiye İş Bankası'nda hesabım vardı, 6 yıldır kullanmıyordum. Telefonumda güncel bilgi olmadığı için İşCep'e giremiyordum. Müşteri hizmetleri ile gör...",#Hesap,913,0,
İş Bank,31610632,2/14/2025,14 Şubat 2025 20:46,Büşra,,,,Çözüldü,,,#Maaş,289,0,
İş Bank,31623315,2/16/2025,16 Şubat 2025 10:35,Mustafa,,,,Çözüldü,,,,161,0,
İş Bank,31629993,2/17/2025,17 Şubat 2025 05:29,Gökhan,,,,Çözüldü,,,,1.264,0,
