operator,id,date,date_raw,username,title,full_text,company_reply,is_resolved,satisfaction,description_preview,keywords,view_count,upvote_count,url
VakifBank,34626650,12/22/2025,22 Aralık 2025 11:58,Serdar,"VakıfBank Worldpuanlarım Bilgilendirme Yapılmadan Silindi, Açıklama Ve İade Talep Ediyorum","VakıfBank bireysel Worldcard’ım üzerinden kazanmış olduğum Worldpuanlar, herhangi bir bilgilendirme yapılmadan kartımdan silinmiştir. 2025 yılı Kasım ayında Media Markt kampanyasından kazandığım 1.500 TL tutarındaki Worldpuanımın geri alındığını ekstremde fark ettim.
Müşteri hizmetleri
ni aradığımda, Media Markt alışverişini yaptıktan sonra kampanyaya katıldığım gerekçesiyle puanların silindiği söylendi. Ancak ben kampanyaya katıldıktan sonra yaklaşık 35.000 TL tutarında alışverişimi tek seferde yaptığımı özellikle belirttim. Buna rağmen bana kampanyaya katıldığım tarih de, ilgili alışverişin tarihi de net olarak iletilemedi, sistemden göremediklerini söylediler ve herhangi bir yazılı bilgilendirme de yapılmadı.
Hiçbir bildirim yapılmadan geri alınan 1.500 TL değerindeki Worldpuanımın VakıfBank Worldcard’ıma yeniden yüklenmesini talep ediyorum. Eğer puanlar yeniden yüklenmeyecekse, kampanyaya katılış tarihim ve Media Markt’ta yaptığım alışverişin tarihinin tarafıma açık ve net bir şekilde yazılı olarak bildirilmesini istiyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank  
Müşteri Memnuniyeti
devamını gör",Çözüldü,3,"VakıfBank bireysel Worldcard’ım üzerinden kazanmış olduğum Worldpuanlar, herhangi bir bilgilendirme yapılmadan kartımdan silinmiştir. 2025 yılı Kasım ayında Media Markt kampanyasından kazandığım 1.500 TL tutarındaki Worldpuanımın geri alındığını ekstremde fark ettim. Müşteri hizmetlerini aradığımda",Worldcard,229,0,https://www.sikayetvar.com/vakifbank/vakifbank-worldpuanlarim-bilgilendirme-yapilmadan-silindi-aciklama-ve-iade-talep-ediyorum
VakifBank,34626487,12/22/2025,22 Aralık 2025 11:44,Seyithan,Haksız Kart Aidatı Kesintisinin İptalini Talep Ediyorum,"VakıfBank’ta kullanmış olduğum, sonu 3896 ile biten kredi kartıma 799 TL, yine bankanızdan kullandığım ve sonu 2839 ile biten ikinci kredi kartıma 799 TL, eşime ait olan ve sonu 6518 ile biten ek karta ise 268 TL olmak üzere toplam 1.866 TL yıllık kart aidatı adı altında borç yansıtılmıştır.
Bu tutarın, alınan yıllık kart aidatlarının herhangi bir ek koşula bağlanmaksızın iptal edilmesi gerektiğini düşünüyorum. 28 Mayıs 2014 tarihli Tüketici Kanunu’nun 31. maddesinin 3. fıkrasında, kart çıkaran kuruluşların tüketicilere yıllık üyelik aidatı ve benzeri isim altında ücret tahsil etmedikleri bir kredi kartı türü sunmak zorunda oldukları açıkça belirtilmiştir. Ayrıca, 4822 sayılı kanun ile değişik 4077 sayılı Tüketicinin Korunması Hakkında Kanun’un sözleşmedeki haksız şartlar başlıklı 6. maddesi gereği, bankanızın almakta olduğu üyelik ücretinin herhangi bir hizmet karşılığı olmadığı, söz konusu sözleşme şartının önceden hazırlanmış ve standart sözleşmede yer alması nedeniyle müzakere edilemeyen haksız şart niteliğinde olduğu kanaatindeyim.
13. Hukuk Dairesi’nin 2011/4736 esas, 2011/11579 sayılı kararı ile BK 125. madde ve HGK 2010/1-93-88 sayılı kararı uyarınca, geriye dönük kesilen kart aidatlarının da iade edilmesine yönelik kesin nitelikte hükümler bulunmaktadır. Bu çerçevede, kredi kartlarımdan ve eşime ait ek karttan kesilen yıllık kart aidatlarının tarafıma iadesini talep ediyorum.
Konu hakkında bankaya hem telefon ile hem de mobil bankacılık üzerinden başvurdum, ancak “olumsuz değerlendirildi” şeklinde geri bildirim aldım. Talebim yeniden ve tüketici mevzuatı çerçevesinde değerlendirilmediği takdirde, yasal yollara ve Tüketici Hakem Heyeti’ne başvuracağımı, ayrıca dilekçe vererek VakıfBank’taki hesabımı ve kredi kartlarımı iptal etmeyi düşündüğümü bilgilerinize sunarım.
Sonu 3896 ile biten kredi kartıma, sonu 2839 ile biten kredi kartıma ve eşime ait sonu 6518 ile biten ek karta yansıtılan toplam 1.866 TL yıllık kart aidatının iptal edilerek tarafıma bilgi verilmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,5,"VakıfBank’ta kullanmış olduğum, sonu 3896 ile biten kredi kartıma 799 TL, yine bankanızdan kullandığım ve sonu 2839 ile biten ikinci kredi kartıma 799 TL, eşime ait olan ve sonu 6518 ile biten ek karta ise 268 TL olmak üzere toplam 1.866 TL yıllık kart aidatı adı altında borç yansıtılmıştır. Bu tut",Kredi Kartı,460,0,https://www.sikayetvar.com/vakifbank/haksiz-kart-aidati-kesintisinin-iptalini-talep-ediyorum-5
VakifBank,34626124,12/22/2025,22 Aralık 2025 11:01,Murat,ATM'nin Parama El Koyması Sonrası Şubeye Gitmeye Zorlanmam Ve Mağduriyet Yaşamam,"16.12.2025 tarihinde saat 08:40 civarında Diyarbakır Diclekent VakıfBank
şube
si önündeki ATM’den hesabıma para yatırma işlemi yapmak istedim, ancak ATM paraya el koydu ve tutar hesabıma/ibanıma geçmedi.
Yaşadığım durum üzerine
müşteri hizmetleri
ni aradığımda paranın şubeye aktarıldığını, şubeye gidip almam gerektiğini söylediler. Şubeyi
telefon
la aradığımda ise şubeye gelmem gerektiği, telefonla yardımcı olamayacakları söylendi. Şikayetçi olacağımı belirttiğimde de “Nereye isterseniz edin” şeklinde umursamaz bir cevap aldım. Şubeye gitme imkanım olsa zaten giderdim, fakat şu an fiziksel olarak şubeye gidemiyorum.
Sorun kendi ATM’nizden kaynaklandığı halde, çözüm için mutlaka şubeye gelmemin istenmesini hem mağduriyet hem de zaman kaybı olarak görüyorum. ATM’nin el koyduğu paranın gerekli incelemenin yapılarak doğrudan ibanıma/hanıma yatırılmasını ve bu süreçte yaşadığım mağduriyetin giderilmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Bilinmiyor,1,"16.12.2025 tarihinde saat 08:40 civarında Diyarbakır Diclekent VakıfBank şubesi önündeki ATM’den hesabıma para yatırma işlemi yapmak istedim, ancak ATM paraya el koydu ve tutar hesabıma/ibanıma geçmedi. Yaşadığım durum üzerine müşteri hizmetlerini aradığımda paranın şubeye aktarıldığını, şubeye gid",Para Yatırma,274,0,https://www.sikayetvar.com/vakifbank/atmnin-parama-el-koymasi-sonrasi-subeye-gitmeye-zorlanmam-ve-magduriyet-yasamam
VakifBank,34625989,12/22/2025,22 Aralık 2025 10:49,Serdar,VakıfBank Onayım Olmadan Kesilen Kazandıran Tarife Ücretinin İadesini Talep Ediyorum!,"18.12.2025 tarihinde VakıfBank
mobil bankacılık
üzerinden, VakıfBank Denizli Çınar Şubesi’ne bağlı hesabım aracılığıyla 150.000 TL tutarında Sky Limit İhtiyaç Kredisi kullandığım sırada, kredi masraflarına ek olarak 'Kazandıran Tarife' adı altında hesabımdan 9.072 TL kesinti yapılmıştır.
22.12.2025 tarihinde cayma hakkımı kullanarak krediyi tamamen kapatmama rağmen, Kazandıran Tarife ücreti tarafıma iade edilmemiştir.
Bu ürün veya hizmeti özellikle talep etmediğim gibi, ayrıca bu tutarın ne olduğuna ilişkin açık ve net bir bilgilendirme yapılmadığını düşünüyorum. Kazandıran Tarife için mobil uygulama üzerinde herhangi bir ek sözleşme, onay kutusu veya ön bilgilendirme ekranı ile açıkça bilgilendirilmediğime inanıyorum. İşleme ait işlem numaram 202501***03’tür.
Kazandıran Tarife kapsamında kesilen 9.072 TL’nin tamamının hesabıma iade edilmesini, işleme ve yapılan kesintiye ilişkin detayların tarafıma yazılı olarak açıklanmasını ve mağduriyetimin en kısa sürede giderilmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, numaralı Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,5,"18.12.2025 tarihinde VakıfBank mobil bankacılık üzerinden, VakıfBank Denizli Çınar Şubesi’ne bağlı hesabım aracılığıyla 150.000 TL tutarında Sky Limit",Kazandıran Tarife,0,0,https://www.sikayetvar.com/vakifbank/vakifbank-onayim-olmadan-kesilen-kazandiran-tarife-ucretinin-iadesini-talep-ediyorum
VakifBank,34625933,12/22/2025,22 Aralık 2025 10:40,Nazlı,Onayım Olmadan Yapılan Konut Sigortası Ve Hesabımdan Çekilen Ücret,"VakıfBank Giresun Merkez Şubesi'nden 2024 yılında Sarı Panjur Konut Kredisi kullandım. Kredi hesap numarası 6117912116 olan kredime bağlı olarak, Türkiye Sigorta tarafından ****1344 numaralı Sarı Panjur Konut Paket Sigortası poliçesi, bilgim ve yazılı/onaylı talebim olmaksızın düzenlenmiş ve bu işlem sonucunda hesabımdan 15.999,85 TL tahsil edilmiştir.
Bu durumu fark eder etmez VakıfBank müşteri hizmetlerini aradım, poliçe bedelinin iadesi için şubeye yönlendirildim. Giresun Merkez Şubesi ile yaptığım görüşmede ise, bilgim ve iznim dışında yapılan bu işlemin zorunlu olduğu ifade edilmiştir.
Oysa VakıfBank’a ait resmi Sarı Panjur internet sitesinde, bankadan kullanılacak konut kredisi için hayat sigortası ile konut paket sigortasının ancak kredi kullanan kişinin talep etmesi halinde yaptırılabileceği ve her yıl yenileneceğinin belirtildiği, konutlar için zorunlu olanın sadece DASK olduğu, sigortanın yenilenmesinin de kredi kullananın sorumluluğunda olduğu açıkça yazmaktadır. Ayrıca sigorta özel klozunda, sigortacının sigorta poliçesini vade bitiminde yenileme zorunluluğunun bulunmadığı ifade edilmektedir.
Tüm bu açık ifadelere rağmen, tarafımdan herhangi bir talep veya onay alınmaksızın konut sigortasının yenilenmesi ve konut kredisi süresi boyunca zorunluymuş gibi sunulması hukuka ve mevzuata aykırıdır. Hiçbir şekilde onayım olmadan Sarı Panjur Konut Paket Sigortası kesilmesini ve bana dayatılmasını kesinlikle kabul etmiyorum.
Bilgim ve rızam dışında yapılan ****1344 numaralı Sarı Panjur Konut Paket Sigortası poliçesinin ivedilikle iptal edilmesini ve bu poliçe kapsamında hesabımdan çekilen 15.999,85 TL’nin tarafıma derhal iade edilmesini talep ediyorum. Aksi halde Tüketici Hakem Heyeti’ne ve BDDK’ya başvuruda bulunacağımı bilgilerinize sunarım.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,5,"VakıfBank Giresun Merkez Şubesi'nden 2024 yılında Sarı Panjur Konut Kredisi kullandım. Kredi hesap numarası 6117912116 olan kredime bağlı olarak, Türk",Sarı Panjur Konut Kredisi,839,0,https://www.sikayetvar.com/vakifbank/onayim-olmadan-yapilan-konut-sigortasi-ve-hesabimdan-cekilen-ucret
VakifBank,34625826,12/22/2025,22 Aralık 2025 10:30,Ceyhan,VakıfBank Mobil Uygulamada Emekli Promosyon Taahhüt Bilgilerine Erişemiyorum,"VakıfBank emekli maaş müşterisiyim. Emekli promosyon taahhüdümün ne kadar süredir devam ettiğini ve ne zaman biteceğini mobil uygulama üzerinden öğrenmek istiyorum, ancak yıllardır bu bilgiye erişemiyorum. Mobil uygulamada “Başvurular” sekmesinden “Emekli promosyon başvuru” bölümüne girdiğimde ekranda sadece “Emekli promosyon taahhüt süresi bitmedi” şeklinde bir uyarı çıkıyor; hiçbir şekilde tarih ya da kalan süre bilgisi verilmiyor. Üstelik yaklaşık 3 senedir herhangi bir promosyon da almış değilim.
Bu konuyla ilgili
müşteri hizmetleri
ni aradığımda ise ısrarla şubeye gitmem söyleniyor. 75 yaşında bir emekli olarak, sadece promosyon taahhüt süresini görmek için şubeye gitmeye zorlanmak istemiyorum. Ayrıca konuşma engelliyim, ses tellerim olmadığı için
telefon
la sağlıklı iletişim kuramıyorum. Bu nedenle benim için dijital kanallar üzerinden işlem yapabilmek ve bilgi alabilmek hayati önem taşıyor. Buna rağmen sadece bu bilgi için şubeye gitmeye zorlanmam beni mağdur ediyor.
Diğer bankaların mobil uygulamalarında emekli promosyonu ile ilgili taahhüt, başlangıç–bitiş tarihi gibi bilgiler açıkça yer alırken, VakıfBank mobil uygulamasında bu bilginin olmaması hem zaman kaybına yol açıyor hem de özellikle benim durumumdaki müşterileri gereksiz yere şubeye yönlendiriyor.
Emekli promosyon taahhüt süremle ilgili net bilgiye dijital kanallardan ulaşmak istiyorum. VakıfBank mobil uygulamasında emekli promosyonu için taahhüt başlangıç ve bitiş tarihini, varsa kalan süreyi açıkça görebileceğimiz bir alan oluşturulmasını ve benim taahhüt süremle ilgili bilginin tarafıma açık ve anlaşılır biçimde iletilmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,1,"VakıfBank emekli maaş müşterisiyim. Emekli promosyon taahhüdümün ne kadar süredir devam ettiğini ve ne zaman biteceğini mobil uygulama üzerinden öğrenmek istiyorum, ancak yıllardır bu bilgiye erişemiyorum. Mobil uygulamada “Başvurular” sekmesinden “Emekli promosyon başvuru” bölümüne girdiğimde ekran",Promosyon,0,0,https://www.sikayetvar.com/vakifbank/vakifbank-mobil-uygulamada-emekli-promosyon-taahhut-bilgilerine-erisemiyorum
VakifBank,34625778,12/22/2025,22 Aralık 2025 10:30,Soner,VakıfBank Bilgi Ve Onayım Dışında Hesabımdan Ücret Kesilmesi Ve Yetersiz Bilgilendirme,"VakıfBank'tan ihtiyaç kredisi çektim. Bilgim ve onayım dışında, vadesiz hesabımdan 18.12.2025 tarihinde Kazandıran Tarife kapsamında 1.134,00 TL para çekildi. Bu kesintiyle ilgili olarak tarafıma öncesinde herhangi bir bilgilendirme yapılmadı ve onayım alınmadı.
Durumu fark eder etmez bankaya başvurdum; ancak tarafıma yalnızca “Bekleyin, incelenecek” denilerek net bir açıklama yapılmadı ve sorun olumsuz şekilde sonuçlandırıldı. Hesabımdan neye istinaden bu tutarın çekildiğine dair açık ve anlaşılır bir bilgi verilmemesi beni mağdur etmektedir.
Tarafımdan izinsiz çekilen 1.134 TL’nin en kısa sürede hesabıma iade edilmesini ve bu işlemle ilgili yazılı ve net bir açıklama yapılmasını talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,5,"VakıfBank'tan ihtiyaç kredisi çektim. Bilgim ve onayım dışında, vadesiz hesabımdan 18.12.2025 tarihinde Kazandıran Tarife kapsamında 1.134,00 TL para çekildi. Bu kesintiyle ilgili olarak tarafıma öncesinde herhangi bir bilgilendirme yapılmadı ve onayım alınmadı. Durumu fark eder etmez bankaya başvu",Kazandıran Tarife,234,0,https://www.sikayetvar.com/vakifbank/vakifbank-bilgi-ve-onayim-disinda-hesabimdan-ucret-kesilmesi-ve-yetersiz-bilgilendirme
VakifBank,34625774,12/22/2025,22 Aralık 2025 10:21,Sevda,VakıfBank Emekli Promosyonum Günlerdir Yatmadı Müşteri Hizmetleri Dönüş Yapmıyor,"VakıfBank üzerinden emekli maaşı alan bir müşteriyim. Uzun süredir her ayın 19’unda yatan promosyon ödemem bu ay hâlâ hesabıma geçmedi. Bugün ayın 22’si olmasına rağmen promosyonum yatırılmadı ve üstelik bu ay alışveriş dahi yapmamama rağmen herhangi bir ödeme gerçekleşmedi.
Bu durumla ilgili olarak ayın 20’sinde defalarca VakıfBank
müşteri hizmetleri
ni aradık. Her seferinde “İlgileneceğiz” denildi ancak aradan günler geçmesine rağmen ne dönüş yapıldı ne de promosyonum hesabıma yatırıldı. Hem gecikme yaşanması hem de verilen sözlerin tutulmaması nedeniyle mağdur durumdayım.
Emekli maaşı promosyonumun gecikme olmadan derhal hesabıma yatırılmasını ve bu aksaklıkla ilgili tarafıma net bir açıklama yapılmasını talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Bilinmiyor,1,VakıfBank üzerinden emekli maaşı alan bir müşteriyim. Uzun süredir her ayın 19’unda yatan promosyon ödemem bu ay hâlâ hesabıma geçmedi. Bugün ayın 22’si olmasına rağmen promosyonum yatırılmadı ve üstelik bu ay alışveriş dahi yapmamama rağmen herhangi bir ödeme gerçekleşmedi. Bu durumla ilgili olara,Promosyon,0,0,https://www.sikayetvar.com/vakifbank/vakifbank-emekli-promosyonum-gunlerdir-yatmadi-musteri-hizmetleri-donus-yapmiyor
VakifBank,34625712,12/22/2025,22 Aralık 2025 10:21,Esra,VakıfBank Kredi Kartıma Yansıtılan Yıllık Üyelik Aidatının İadesini Talep Ediyorum,"Sonu 2563 ile biten VakıfBank kredi kartıma 31/10/2025 tarihinde 559,00 TL kredi kartı yıllık üyelik aidatı yansıtılmıştır. Uzun süredir bankanızın müşterisiyim ve kartımı aktif olarak kullanmama rağmen bu tutarın tarafıma yansıtılmasını kabul etmiyorum.
559,00 TL tutarındaki bu yıllık üyelik aidatının, Tüketici Kanunu ve ilgili yasal düzenlemeler gereği, herhangi bir ek şarta bağlanmaksızın iptal edilerek tarafıma iadesini talep ediyorum. Tüketici Kanunu’nun 28 Mayıs 2014 tarihli 31. maddesinin 3. fıkrası gereğince, kart çıkaran kuruluşların tüketicilere yıllık üyelik aidatı ve benzeri isim altında ücret tahsil etmedikleri bir kredi kartı türü sunmak zorunda olduğu bilinmektedir.
Ayrıca, 4822 sayılı Kanun ile değişik 4077 sayılı Tüketicinin Korunması Hakkında Kanun’un sözleşmedeki haksız şartlar başlıklı 6. maddesi gereğince, herhangi bir hizmet karşılığı olmayan ve standart sözleşmede yer alan bu tür ücretlerin haksız şart niteliğinde olduğu açıktır. 13. Hukuk Dairesinin 2011/4736 esas, 2011/11579 sayılı kararı ve HGK’nın 2010/1-93-88 sayılı kararı uyarınca, geriye dönük kesilen kart aidatlarının da iadesi yönünde kesinleşmiş hükümler bulunmaktadır.
Bu çerçevede, 31/10/2025 tarihli 559,00 TL aidat ücretinin ve varsa geçmiş dönemlerde kesilen kart aidatlarının da tarafıma iadesini talep ediyorum. Aksi halde yasal yollara başvuracağımı ve gerekirse kredi kartımı iptal etmeyi değerlendireceğimi bilgilerinize sunarım.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Bilinmiyor,1,"Sonu 2563 ile biten VakıfBank kredi kartıma 31/10/2025 tarihinde 559,00 TL kredi kartı yıllık üyelik aidatı yansıtılmıştır. Uzun süredir bankanızın müşterisiyim ve kartımı aktif olarak kullanmama rağmen bu tutarın tarafıma yansıtılmasını kabul etmiyorum. 559,00 TL tutarındaki bu yıllık üyelik aidat",Kredi Kartı,466,0,https://www.sikayetvar.com/vakifbank/vakifbank-kredi-kartima-yansitilan-yillik-uyelik-aidatinin-iadesini-talep-ediyorum-1
VakifBank,34625692,12/22/2025,22 Aralık 2025 10:11,Osman,Onayım Olmadan Yapılan Kart Koruma Sigortası Kesintilerinin İptali Ve İade Talebim,"VakıfBank kredi kartımdan 1.791 TL tutarında Kart Koruma Sigortası adı altında düzenli kesinti yapıldığını sonradan fark ettim. Bu sigorta için herhangi bir açık onay verdiğimi hatırlamıyorum ve uzun süredir haberim olmadan bu tutarın çekilmesi nedeniyle mağduriyet yaşıyorum. Buna rağmen kesintiler halen devam etmektedir.
Kart koruma sigortasının iptali ve geçmişe dönük olarak kredi kartımdan kesilen tüm sigorta tutarlarının tarafıma iadesi için VakıfBank
müşteri hizmetleri
ni aradım. Görüşme sırasında bu sigortanın Türkiye Sigorta üzerinden yapıldığını, işlemin oradan yürütüleceğini söyleyerek beni Türkiye Sigorta hattına aktardılar. Ancak aktarıldığım sesli yanıt sisteminde hiçbir şekilde
müşteri temsilcisi
ne bağlanamadım ve bu nedenle herhangi bir işlem yaptıramadım.
VakıfBank kredi kartımın son dört hanesi 1866 olup, sisteminizde kayıtlı müşteri numaram 445009675106’dır. VakıfBank ve Türkiye Sigorta’dan, adıma tanımlı kart koruma sigortasının derhal iptal edilmesini ve bugüne kadar kredi kartımdan tahsil edilen tüm kart koruma sigortası primlerinin toplu olarak tarafıma iade edilmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank  
Müşteri Memnuniyeti
devamını gör",Çözüldü,1,VakıfBank kredi kartımdan 1.791 TL tutarında Kart Koruma Sigortası adı altında düzenli kesinti yapıldığını sonradan fark ettim. Bu sigorta için herhangi bir açık onay verdiğimi hatırlamıyorum ve uzun süredir haberim olmadan bu tutarın çekilmesi nedeniyle mağduriyet yaşıyorum. Buna rağmen kesintiler,Sigorta,0,0,https://www.sikayetvar.com/vakifbank/onayim-olmadan-yapilan-kart-koruma-sigortasi-kesintilerinin-iptali-ve-iade-talebim
VakifBank,34625688,12/22/2025,22 Aralık 2025 10:11,Serkan,Otomatik Ödeme Nedeniyle Mükerrer Kredi Kartı Ödemesi Ve Haksız Faiz Uygulaması,"VakıfBank Worldcard kredi kartımın sonu 4840 ile biten kartıma bugün son ödeme günü olması nedeniyle farklı bir bankadan para gönderdim. Normalde kredi kartı otomatik ödemesinin akşam saatlerinde çekilmesini beklerken, para hesaba geçer geçmez sistem hiçbir uyarı vermeden otomatik olarak kart ödemesini çekmiş.
Ben de bu durumu bilmediğim için, birkaç saniye içinde ek hesaptan manuel olarak aynı ödemeyi tekrar yaptım ve bu şekilde mükerrer ödeme oluştu. Çağrı merkezini aradığımda ise bana yarını beklemem gerektiği söylendi. Ancak bu süreçte ek hesaptan boş yere iki gün faiz işlemiş olacak.
Kredi kartı otomatik ödemesi, gönderdiğim para hesaba geçer geçmez çekilmişken, benim yapılmış bir ödemeyi düzeltmek için yarını beklemek zorunda kalmam ve bu süre boyunca ek hesaba faiz işlemesi adil değil. Fazla ödenen tutarın hesabıma iade edilmesini ve ek/esnek hesaba bu mükerrer ödeme nedeniyle faiz işletilmemesini talep ediyorum.
Yaşanan bu durumun acil olarak incelenerek mağduriyetimin giderilmesini rica ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Bilinmiyor,1,"VakıfBank Worldcard kredi kartımın sonu 4840 ile biten kartıma bugün son ödeme günü olması nedeniyle farklı bir bankadan para gönderdim. Normalde kredi kartı otomatik ödemesinin akşam saatlerinde çekilmesini beklerken, para hesaba geçer geçmez sistem hiçbir uyarı vermeden otomatik olarak kart ödemes",Worldcard,191,0,https://www.sikayetvar.com/vakifbank/otomatik-odeme-nedeniyle-mukerrer-kredi-karti-odemesi-ve-haksiz-faiz-uygulamasi
